体育,#genre#
elta娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
TVBSHD,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
电影,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
中视经典,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
HBO,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
美亚电影台,https://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
TVB翡翠台,https://pull-l3-cny.douyincdn.com/live/1f41fa6570c0c2fe39fef0752f76de81.m3u8
TVB华丽台,https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
now新闻台,https://pull-l3-cny.douyincdn.com/live/f49db49809a6d8e96047011ee9160bc8.m3u8
now财经台,https://pull-l3-cny.douyincdn.com/live/60b4bda9cef7c62d547a8c2ca1ca9c2c.m3u8
now直播台,https://pull-l3-cny.douyincdn.com/live/fc910419627cee83895e03d74029cbb4.m3u8
有线财经台,https://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线直播台,https://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
有线新闻台,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
中天新闻台,https://pull-l3-cny.douyincdn.com/live/7898d38d54c60879ba96a1fa42edbd53.m3u8
台视新闻台,https://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
民视新闻台,https://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲台,https://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
莲花电影台,https://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
中天综合台,https://pull-l3-cny.douyincdn.com/live/5f26752efeee9e0c53cf6b530640ce60.m3u8
Boo驚悚台,https://pull-l3-cny.douyincdn.com/live/6ea2b038f2ce633a65f0450895f6679e.m3u8
民视频道,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
纬来戏剧台,https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
好莱坞电影,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
翡翠台,https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
now新闻台,https://pull-l3-cny.douyincdn.com/live/f49db49809a6d8e96047011ee9160bc8.m3u8
now财经台,https://pull-l3-cny.douyincdn.com/live/60b4bda9cef7c62d547a8c2ca1ca9c2c.m3u8
now直播台,https://pull-l3-cny.douyincdn.com/live/fc910419627cee83895e03d74029cbb4.m3u8
有线财经台,https://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线直播台,https://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
有线新闻台,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
中天新闻台,https://pull-l3-cny.douyincdn.com/live/7898d38d54c60879ba96a1fa42edbd53.m3u8
台视新闻台,https://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
民视,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲台,https://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
莲花电影,https://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
Boo驚悚台,https://pull-l3-cny.douyincdn.com/live/6ea2b038f2ce633a65f0450895f6679e.m3u8
中视新闻台,https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
好莱坞电影,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
FigHTS,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
华语电视1,http://38.64.72.148/hls/modn/list/4001/chunklist0.m3u8 
华语电视2,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8 
华语电视3,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8 
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
长城精品,http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8
天下卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
BESTV,#genre#
CCTV-16,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
欢笑剧场4k,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
CCTV1,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv3hd8m/8000000/mnf.m3u8
CCTV4,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
江苏卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
北京卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8
劲爆体育,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jbtyhd8m/8000000/mnf.m3u8
吉林卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8
东南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8
欢笑剧场,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8
快乐垂钓,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xqjx8m/8000000/mnf.m3u8
河南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8
第一财*,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上视新闻,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8
上海纪实,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上视外语,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8
七彩戏剧,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qcxjhd8m/8000000/mnf.m3u8
上海教育,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8
全纪实,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qjshd8m/8000000/mnf.m3u8
生活时尚,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/shss8m/8000000/mnf.m3u8
新视觉,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xsjhd8m/8000000/mnf.m3u8
游戏风云,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/yxfy8m/8000000/mnf.m3u8
热门综艺,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/rmzy8m/8000000/mnf.m3u8
超级体育,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qcsj8m/8000000/mnf.m3u8
健康养生,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/bbkt8m/8000000/mnf.m3u8
看天下精选,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ktxjx8m/8000000/mnf.m3u8
华语影院,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hyyy8m/8000000/mnf.m3u8
电竞天堂,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/djtt8m/8000000/mnf.m3u8
青春动漫,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/bbdh8m/8000000/mnf.m3u8
星光影院,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xgyy8m/8000000/mnf.m3u8
谍战剧场,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dzjc8m/8000000/mnf.m3u8
全球大片,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qqdp8m/8000000/mnf.m3u8
热门剧场,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/rmjc8m/8000000/mnf.m3u8
CCTV4K,http://204bae1.123nat.com:55/bestv.php?id=20
CCTV16-4k,http://204bae1.123nat.com:55/bestv.php?id=18
华语影院,http://204bae1.123nat.com:55/bestv.php?id=97
星光影院,http://204bae1.123nat.com:55/bestv.php?id=101
谍战剧场,http://204bae1.123nat.com:55/bestv.php?id=102
全球大片,http://204bae1.123nat.com:55/bestv.php?id=103
热门剧场,http://204bae1.123nat.com:55/bestv.php?id=104
CCTV1,http://204bae1.123nat.com:55/bestv.php?id=1
CCTV2,http://204bae1.123nat.com:55/bestv.php?id=2
CCTV3,http://204bae1.123nat.com:55/bestv.php?id=3
CCTV4,http://204bae1.123nat.com:55/bestv.php?id=4
CCTV5,http://204bae1.123nat.com:55/bestv.php?id=5
CCTV5+,http://204bae1.123nat.com:55/bestv.php?id=6
CCTV6,http://204bae1.123nat.com:55/bestv.php?id=7
CCTV7,http://204bae1.123nat.com:55/bestv.php?id=8
CCTV8,http://204bae1.123nat.com:55/bestv.php?id=9
CCTV9,http://204bae1.123nat.com:55/bestv.php?id=10
CCTV10,http://204bae1.123nat.com:55/bestv.php?id=11
CCTV11,http://204bae1.123nat.com:55/bestv.php?id=12
CCTV12,http://204bae1.123nat.com:55/bestv.php?id=13
CCTV13,http://204bae1.123nat.com:55/bestv.php?id=14
CCTV14,http://204bae1.123nat.com:55/bestv.php?id=15
CCTV15,http://204bae1.123nat.com:55/bestv.php?id=16
CCTV16,http://204bae1.123nat.com:55/bestv.php?id=17
CCTV17,http://204bae1.123nat.com:55/bestv.php?id=19
CGTN,http://204bae1.123nat.com:55/bestv.php?id=21
CETV1,http://204bae1.123nat.com:55/bestv.php?id=22
CETV4,http://204bae1.123nat.com:55/bestv.php?id=23
中国天气,http://204bae1.123nat.com:55/bestv.php?id=24
北京卫视,http://204bae1.123nat.com:55/bestv.php?id=25
东方卫视,http://204bae1.123nat.com:55/bestv.php?id=26
天津卫视,http://204bae1.123nat.com:55/bestv.php?id=27
重庆卫视,http://204bae1.123nat.com:55/bestv.php?id=28
黑龙江卫视,http://204bae1.123nat.com:55/bestv.php?id=29
吉林卫视,http://204bae1.123nat.com:55/bestv.php?id=30
辽宁卫视,http://204bae1.123nat.com:55/bestv.php?id=31
内蒙古卫视,http://204bae1.123nat.com:55/bestv.php?id=32
宁夏卫视,http://204bae1.123nat.com:55/bestv.php?id=33
甘肃卫视,http://204bae1.123nat.com:55/bestv.php?id=34
青海卫视,http://204bae1.123nat.com:55/bestv.php?id=35
陕西卫视,http://204bae1.123nat.com:55/bestv.php?id=36
河北卫视,http://204bae1.123nat.com:55/bestv.php?id=37
山西卫视,http://204bae1.123nat.com:55/bestv.php?id=38
山东卫视,http://204bae1.123nat.com:55/bestv.php?id=39
安徽卫视,http://204bae1.123nat.com:55/bestv.php?id=40
河南卫视,http://204bae1.123nat.com:55/bestv.php?id=41
湖北卫视,http://204bae1.123nat.com:55/bestv.php?id=42
湖南卫视,http://204bae1.123nat.com:55/bestv.php?id=43
江西卫视,http://204bae1.123nat.com:55/bestv.php?id=44
江苏卫视,http://204bae1.123nat.com:55/bestv.php?id=45
浙江卫视,http://204bae1.123nat.com:55/bestv.php?id=46
东南卫视,http://204bae1.123nat.com:55/bestv.php?id=47
厦门卫视,http://204bae1.123nat.com:55/bestv.php?id=48
广东卫视,http://204bae1.123nat.com:55/bestv.php?id=49
深圳卫视,http://204bae1.123nat.com:55/bestv.php?id=50
广西卫视,http://204bae1.123nat.com:55/bestv.php?id=51
云南卫视,http://204bae1.123nat.com:55/bestv.php?id=52
贵州卫视,http://204bae1.123nat.com:55/bestv.php?id=53
四川卫视,http://204bae1.123nat.com:55/bestv.php?id=54
新疆卫视,http://204bae1.123nat.com:55/bestv.php?id=55
兵团卫视,http://204bae1.123nat.com:55/bestv.php?id=56
西藏卫视,http://204bae1.123nat.com:55/bestv.php?id=57
海南卫视,http://204bae1.123nat.com:55/bestv.php?id=58
东方财经,http://204bae1.123nat.com:55/bestv.php?id=59
第一财经,http://204bae1.123nat.com:55/bestv.php?id=60
上海新闻综合,http://204bae1.123nat.com:55/bestv.php?id=61
东方影视,http://204bae1.123nat.com:55/bestv.php?id=62
上海都市,http://204bae1.123nat.com:55/bestv.php?id=63
上海纪实人文,http://204bae1.123nat.com:55/bestv.php?id=64
上海ICS,http://204bae1.123nat.com:55/bestv.php?id=65
哈哈炫动,http://204bae1.123nat.com:55/bestv.php?id=66
五星体育,http://204bae1.123nat.com:55/bestv.php?id=67
法治天地,http://204bae1.123nat.com:55/bestv.php?id=68
欢笑剧场,http://204bae1.123nat.com:55/bestv.php?id=69
欢笑剧场4k,http://204bae1.123nat.com:55/bestv.php?id=70
都市剧场,http://204bae1.123nat.com:55/bestv.php?id=71
七彩戏剧,http://204bae1.123nat.com:55/bestv.php?id=72
动漫秀场,http://204bae1.123nat.com:55/bestv.php?id=73
劲爆体育,http://204bae1.123nat.com:55/bestv.php?id=74
新视觉,http://204bae1.123nat.com:55/bestv.php?id=75
游戏风云,http://204bae1.123nat.com:55/bestv.php?id=76
生活时尚,http://204bae1.123nat.com:55/bestv.php?id=77
金色学堂,http://204bae1.123nat.com:55/bestv.php?id=78
乐游,http://204bae1.123nat.com:55/bestv.php?id=79
魅力足球,http://204bae1.123nat.com:55/bestv.php?id=80
上海教育,http://204bae1.123nat.com:55/bestv.php?id=81
北京纪实科教,http://204bae1.123nat.com:55/bestv.php?id=82
卡酷少儿,http://204bae1.123nat.com:55/bestv.php?id=83
陶瓷频道,http://204bae1.123nat.com:55/bestv.php?id=84
茶频道,http://204bae1.123nat.com:55/bestv.php?id=85
快乐垂钓,http://204bae1.123nat.com:55/bestv.php?id=86
金鹰纪实,http://204bae1.123nat.com:55/bestv.php?id=87
金鹰卡通,http://204bae1.123nat.com:55/bestv.php?id=88
嘉佳卡通,http://204bae1.123nat.com:55/bestv.php?id=89
足球频道,http://204bae1.123nat.com:55/bestv.php?id=90
戏曲精选,http://204bae1.123nat.com:55/bestv.php?id=91
热门综艺,http://204bae1.123nat.com:55/bestv.php?id=92
超级体育,http://204bae1.123nat.com:55/bestv.php?id=93
健康养生,http://204bae1.123nat.com:55/bestv.php?id=94
百变课堂,http://204bae1.123nat.com:55/bestv.php?id=95
看天下精选,http://204bae1.123nat.com:55/bestv.php?id=96
电竞天堂,http://204bae1.123nat.com:55/bestv.php?id=98
青春动漫,http://204bae1.123nat.com:55/bestv.php?id=99
宝宝动画,http://204bae1.123nat.com:55/bestv.php?id=100
广播,#genre#
AsiaFM亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM亞洲經典台,http://goldfm.cn:8000/goldfm
BigBRadio-中文流行,http://cpop.bigbradio.net/s
BigBRadio-日語流行,http://jpop.bigbradio.net/s
BigBRadio-洲流行,http://apop.bigbradio.net/s
BigBRadio-韓語流行,http://kpop.bigbradio.net/s
NewPopHits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
News98新聞台,http://stream.rcs.revma.com/55tyxsy4qtzuv
News98新聞台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
VOA美國之音,http://voa-11.akacast.akamaistream.net/7/317/322023/v1/ibb.akacast.akamaistream.net/voa-11.mp3
VOA美國之音,http://stream.radiojar.com/7thwu53r92quv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟Hi-Fi,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籟國風,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
心靈音樂館,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
古典音樂台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
亞洲經典音樂台,http://live.xmcdn.com:80/live/1005/64.m3u8
飛碟電臺,http://stream.rcs.revma.com/em90w4aeewzuv
格萊美音樂台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
高清音樂台,http://live.xmcdn.com:80/live/1427/64.m3u8
動感音樂台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
清晨音樂台,http://live.xmcdn.com:80/live/1011/64.m3u8
經典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
臺北廣播電臺AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺灣古典音樂台,http://59.120.88.155:8000/live.mp3
