体育,#genre#
山东教育卫视,http://117.169.124.149:8080/live/shandongjy/index.m3u8
卡酷动画,http://117.169.124.149:8080/live/kakukaton/index.m3u8
金鹰卡通,http://117.169.124.149:8080/live/jinyingkaton/index.m3u8
上海哈哈炫动,http://117.169.124.149:8080/live/xuandongkaton/index.m3u8
优漫卡通,http://117.169.124.149:8080/live/youmankaton/index.m3u8
黑莓电影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓动画,http://117.169.124.149:8080/live/wmyx/index.m3u8
超级体育,http://117.169.124.149:8080/live/cctv-5/index.m3u8
精品体育,http://117.169.124.149:8080/live/jtiyu/index.m3u8
健康有约,http://117.169.124.149:8080/live/ljiankangyouyue/index.m3u8
军事评论,http://117.169.124.149:8080/live/junshipl/index.m3u8
精品纪录,http://117.169.124.149:8080/live/jingpinjl/index.m3u8
精品大剧,http://117.169.124.149:8080/live/jdaju/index.m3u8
古装剧场,http://117.169.124.149:8080/live/guzhuangjc/index.m3u8
家庭剧场,http://117.169.124.149:8080/live/jiatingjc/index.m3u8
爱情喜剧,http://117.169.124.149:8080/live/aiqingxj/index.m3u8
军旅剧场,http://117.169.124.149:8080/live/junlvjc/index.m3u8
动作电影,http://117.169.124.149:8080/live/dongzuody/index.m3u8
明星大片,http://117.169.124.149:8080/live/mingxingdp/index.m3u8
海外剧场,http://117.169.124.149:8080/live/xiqumd/index.m3u8
惊悚悬疑,http://117.169.124.149:8080/live/jingsongxy/index.m3u8
农业致富,http://117.169.124.149:8080/live/nongyezf/index.m3u8
金牌综艺,http://117.169.124.149:8080/live/saishijx/index.m3u8
CETV1,http://117.169.124.149:8080/live/jiaoyutv/index.m3u8
CGTN纪实,http://117.169.124.149:8080/live/cctv-9/index.m3u8
江西电信,#genre#
CCTV1-综合,http://yuwentao114.f3322.net:4022/rtp/239.252.219.200:5140
CCTV2-财经,http://yuwentao114.f3322.net:4022/rtp/239.252.220.183:5140
CCTV3-综艺,http://yuwentao114.f3322.net:4022/rtp/239.252.219.252:5140
CCTV4-中文国际,http://yuwentao114.f3322.net:4022/rtp/239.252.220.184:5140
CCTV4-欧洲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.192:5140
CCTV4-美洲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.193:5140
CCTV5-体育,http://yuwentao114.f3322.net:4022/rtp/239.252.219.236:5140
CCTV6-电影,http://yuwentao114.f3322.net:4022/rtp/239.252.219.237:5140
CCTV7-国防军事,http://yuwentao114.f3322.net:4022/rtp/239.252.220.185:5140
CCTV8-电视剧,http://yuwentao114.f3322.net:4022/rtp/239.252.219.253:5140
CCTV9-纪录,http://yuwentao114.f3322.net:4022/rtp/239.252.220.186:5140
CCTV10-科教,http://yuwentao114.f3322.net:4022/rtp/239.252.220.91:5140
CCTV11-戏曲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.16:5140
CCTV12-社会与法,http://yuwentao114.f3322.net:4022/rtp/239.252.220.187:5140
CCTV13-新闻,http://yuwentao114.f3322.net:4022/rtp/239.252.219.18:5140
CCTV14-少儿,http://yuwentao114.f3322.net:4022/rtp/239.252.220.92:5140
CCTV15-音乐,http://yuwentao114.f3322.net:4022/rtp/239.252.219.20:5140
CCTV17-农业农村,http://yuwentao114.f3322.net:4022/rtp/239.252.220.192:5140
演唱会,http://yuwentao114.f3322.net:4022/rtp/239.252.219.186:5140
CGTN,http://yuwentao114.f3322.net:4022/rtp/239.252.220.150:5140
CGTV英语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.194:5140
CGTN英文纪录,http://yuwentao114.f3322.net:4022/rtp/239.252.219.195:5140
CGTN西班牙语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.196:5140
CGTN法语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.65:5140
CGTN阿拉伯语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.66:5140
CGTN俄语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.67:5140
中甲直播,http://yuwentao114.f3322.net:4022/rtp/239.252.219.177:5140
珠峰直播,http://yuwentao114.f3322.net:4022/rtp/239.252.219.182:5140
CCTV3,http://yuwentao114.f3322.net:4022/rtp/239.252.220.193:5140
CCTV5,http://yuwentao114.f3322.net:4022/rtp/239.252.219.198:5140
CCTV6,http://yuwentao114.f3322.net:4022/rtp/239.252.220.195:5140
CCTV8,http://yuwentao114.f3322.net:4022/rtp/239.252.220.196:5140
芒果跨年,http://yuwentao114.f3322.net:4022/rtp/239.252.219.188:5140
芒果跨年云监工,http://yuwentao114.f3322.net:4022/rtp/239.252.219.187:5140
新年音乐会,http://yuwentao114.f3322.net:4022/rtp/239.252.219.189:514
湖南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.201:5140
浙江卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.210:5140
江苏卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.214:5140
东方卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.229:5140
北京卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.206:5140
广东卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.213:5140
黑龙江卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.211:5140
湖北卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.208:5140
天津卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.61:5140
安徽卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.83:5140
辽宁卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.62:5140
山东卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.228:5140
深圳卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.212:5140
东南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.82:5140
云南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.185:5140
吉林卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.188:5140
西藏卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.106:5140
广西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.183:5140
宁夏卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.104:5140
河南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.189:5140
重庆卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.94:5140
甘肃卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.110:5140
海南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.178:5140
四川卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.93:5140
山西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.27:5140
贵州卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.190:5140
青海卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.46:5140
陕西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.105:5140
内蒙古卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.48:5140
新疆卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.100:5140
兵团卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.107:5140
河北卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.154:5140
金鹰纪实,http://yuwentao114.f3322.net:4022/rtp/239.252.220.155:5140
先锋乒羽,http://yuwentao114.f3322.net:4022/rtp/239.252.219.184:5140
中国教育1,http://yuwentao114.f3322.net:4022/rtp/239.252.220.198:5140
炫动卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.43:5140
金鹰卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.44:5140
江西少儿频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.113:5140
卡酷卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.109:5140
嘉佳卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.92:5140
宝宝动画,http://yuwentao114.f3322.net:4022/rtp/239.252.220.121:5140
欢笑剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.219.224:5140
都市剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.219.225:5140
热门剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.220.124:5140
中国教育4频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.169:5140
谍战剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.220.125:5140
央广购物,http://yuwentao114.f3322.net:4022/rtp/239.252.220.147:5140
家家购物,http://yuwentao114.f3322.net:4022/rtp/239.252.220.148:5140
优购物,http://yuwentao114.f3322.net:4022/rtp/239.252.219.47:5140
家有购物,http://yuwentao114.f3322.net:4022/rtp/239.252.219.68:5140
星光影院,http://yuwentao114.f3322.net:4022/rtp/239.252.220.127:5140
全球大片,http://yuwentao114.f3322.net:4022/rtp/239.252.220.128:5140
华语影院,http://yuwentao114.f3322.net:4022/rtp/239.252.220.126:5140
纪实人文,http://yuwentao114.f3322.net:4022/rtp/239.252.219.227:5140
全纪实,http://yuwentao114.f3322.net:4022/rtp/239.252.219.55:5140
法治天地,http://yuwentao114.f3322.net:4022/rtp/239.252.219.56:5140
生活时尚,http://yuwentao114.f3322.net:4022/rtp/239.252.219.54:5140
金色频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.63:5140
健康养生,http://yuwentao114.f3322.net:4022/rtp/239.252.220.129:5140
国学,http://yuwentao114.f3322.net:4022/rtp/239.252.220.157:5140
七彩戏剧,http://yuwentao114.f3322.net:4022/rtp/239.252.219.102:5140
动漫秀场,http://yuwentao114.f3322.net:4022/rtp/239.252.219.59:5140
游戏风云,http://yuwentao114.f3322.net:4022/rtp/239.252.219.60:5140
极速汽车,http://yuwentao114.f3322.net:4022/rtp/239.252.219.62:5140
文物宝库,http://yuwentao114.f3322.net:4022/rtp/239.252.220.158:5140
东方财经,http://yuwentao114.f3322.net:4022/rtp/239.252.219.57:5140
茶,http://yuwentao114.f3322.net:4022/rtp/239.252.220.160:5140
CCTV1,http://yuwentao114.f3322.net:4022/rtp/239.252.219.10:5140
江西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.63:5140
江西都市频道,http://yuwentao114.f3322.net:4022/rtp/239.252.220.109:5140
江西经济生活频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.173:5140
江西影视旅游,http://yuwentao114.f3322.net:4022/rtp/239.252.220.101:5140
江西公共农业,http://yuwentao114.f3322.net:4022/rtp/239.252.220.102:5140
江西少儿频道,http://yuwentao114.f3322.net:4022/rtp/239.252.220.111:5140
江西新闻频道,http://yuwentao114.f3322.net:4022/rtp/239.252.220.100:5140
风尚购物,http://yuwentao114.f3322.net:4022/rtp/239.252.220.151:5140
陶瓷,http://yuwentao114.f3322.net:4022/rtp/239.252.219.125:5140
江西教育频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.115:5140
江西经济生活,http://yuwentao114.f3322.net:4022/rtp/239.252.220.110:5140
4K影视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.131:5140
百变课堂,http://yuwentao114.f3322.net:4022/rtp/239.252.220.123:5140
老故事,http://yuwentao114.f3322.net:4022/rtp/239.252.220.172:5140
中学生,http://yuwentao114.f3322.net:4022/rtp/239.252.220.174:5140
快乐垂钓,http://yuwentao114.f3322.net:4022/rtp/239.252.220.177:5140
靓妆,http://yuwentao114.f3322.net:4022/rtp/239.252.220.178:5140
梨园,http://yuwentao114.f3322.net:4022/rtp/239.252.220.179:5140
武术世界,http://yuwentao114.f3322.net:4022/rtp/239.252.220.180:5140
汽摩,http://yuwentao114.f3322.net:4022/rtp/239.252.220.181:5140
直播室101,http://yuwentao114.f3322.net:4022/rtp/239.252.219.53:5140
直播室102,http://yuwentao114.f3322.net:4022/rtp/239.252.219.91:5140
直播室103,http://yuwentao114.f3322.net:4022/rtp/239.252.219.111:5140
直播室104,http://yuwentao114.f3322.net:4022/rtp/239.252.219.112:5140
直播室105,http://yuwentao114.f3322.net:4022/rtp/239.252.219.117:5140
直播室106,http://yuwentao114.f3322.net:4022/rtp/239.252.219.135:5140
直播室107,http://yuwentao114.f3322.net:4022/rtp/239.252.219.136:5140
直播室108,http://yuwentao114.f3322.net:4022/rtp/239.252.219.203:5140
直播室109,http://yuwentao114.f3322.net:4022/rtp/239.252.219.204:5140
直播室110,http://yuwentao114.f3322.net:4022/rtp/239.252.219.205:5140
直播室111,http://yuwentao114.f3322.net:4022/rtp/239.252.219.215:5140
直播室201,http://yuwentao114.f3322.net:4022/rtp/239.252.219.129:5140
直播室202,http://yuwentao114.f3322.net:4022/rtp/239.252.219.130:5140
直播室203,http://yuwentao114.f3322.net:4022/rtp/239.252.219.131:5140
直播室204,http://yuwentao114.f3322.net:4022/rtp/239.252.219.132:5140
直播室205,http://yuwentao114.f3322.net:4022/rtp/239.252.219.133:5140
直播室206,http://yuwentao114.f3322.net:4022/rtp/239.252.219.137:5140
直播室207,http://yuwentao114.f3322.net:4022/rtp/239.252.219.138:5140
直播室208,http://yuwentao114.f3322.net:4022/rtp/239.252.219.221:5140
直播室209,http://yuwentao114.f3322.net:4022/rtp/239.252.219.218:5140
直播室210,http://yuwentao114.f3322.net:4022/rtp/239.252.219.219:5140
直播室211,http://yuwentao114.f3322.net:4022/rtp/239.252.219.220:5140
港台测试,#genre#
纬来电影,http://103.68.63.37:8278/videolandmovie/playlist.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK31,http://2022.stream-link.org/playlist/rthk_31
RTHK31,http://shazui.8866.org:800/hls/89/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK32,http://2022.stream-link.org/playlist/rthk_32
RTHK32,http://shazui.8866.org:800/hls/90/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
TVBS,http://103.68.63.37:8278/tvbs/playlist.m3u8
中天新闻,http://103.68.63.37:8278/ctinews/playlist.m3u8
八大综合,http://103.68.63.37:8278/badazhonghe/playlist.m3u8
靖天國際台,http://103.68.63.37:8278/jingtianintl_twn/playlist.m3u8
ELTA影劇 HD,http://103.68.63.37:8278/eltayingju_twn/playlist.m3u8
三立綜合,http://103.68.63.37:8278/sanlizhonghe/playlist.m3u8
三立戲劇,http://103.68.63.37:8278/sanlixiju_twn/playlist.m3u8
中天綜合 HD,http://103.68.63.37:8278/ctizhonghe/playlist.m3u8
民視第一台,http://103.68.63.37:8278/lunghuajingdian_twn/playlist.m3u8
中視經典 HD,http://103.68.63.37:8278/zhongshi_twn/playlist.m3u8
台視 HD,http://103.68.63.37:8278/ttv_taiwan/playlist.m3u8
好莱坞电影,http://103.68.63.37:8278/hollywoodmovies_twn/playlist.m3u8
HBO HITS,http://103.68.63.37:8278/hbohead_twn/playlist.m3u8
HBO Family,http://103.68.63.37:8278/fyi_twn/playlist.m3u8
TVBS HD,http://103.68.63.37:8278/tvbs/playlist.m3u8
中天娛樂 HD,http://103.68.63.37:8278/ctient//playlist.m3u8
中天亞洲台,http://103.68.63.37:8278/ctiasia_twn/playlist.m3u8
華視 HD,http://103.68.63.37:8278/ctshd_twn/playlist.m3u8
民視 HD,http://103.68.63.37:8278/ftvhd_taiwan/playlist.m3u8
动物星球,http://103.68.63.37:8278/animalplanet_twn/playlist.m3u8
東森 LIVE,http://103.68.63.37:8278/ettvnews/playlist.m3u8
中視 HD,http://103.68.63.37:8278/zhongshihd_twn/playlist.m3u8
香港台,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153402
千禧经典台,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153503
娱乐新闻台,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153504
翡翠华丽,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153505
TVB星河,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153506
TVB1,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153401
TVBS,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=153507
翡翠台120-132,http://120.132.122.244:59847/hls/80/index.m3u8
J2120-132,http://120.132.122.244:59847/hls/81/index.m3u8
无线新闻台,http://120.132.122.244:59847/hls/82/index.m3u8
财经体育资讯,http://120.132.122.244:59847/hls/83/index.m3u8
PEAIL,http://120.132.122.244:59847/hls/84/index.m3u8
VIU TV,http://120.132.122.244:59847/hls/85/index.m3u8
VIU TV2,http://120.132.122.244:59847/hls/86/index.m3u8
98,http://120.132.122.244:59847/hls/98/index.m3u8
无线新闻,http://2022.stream-link.org/playlist/tvb_news.ts
无线新闻,http://andychuxdd.asuscomm.com:9981/stream/channelid/1793255727?profile=pass
无线财经,http://2022.stream-link.org/playlist/tvb_finance.ts
无线财经,http://andychuxdd.asuscomm.com:9981/stream/channelid/412464624?profile=pass
有线新闻,http://2022.stream-link.org/playlist/cable_news.ts
有线财经,http://2022.stream-link.org/playlist/cable_finance.ts
有线直播,http://pull-l3-cny.douyincdn.com/third/stream-1696778d64f00f3f9c0aefe3b2136ffe.m3u8
HoyTV,http://2022.stream-link.org/playlist/hoy_tv.ts
HoyTV资讯,http://2022.stream-link.org/playlist/hoy_info.ts
ViuTV,https://v1.qiantutv.com/stream/8645d53881d781e024b0db69a147fbd7/index.m3u8
ViuTVsix,https://v1.qiantutv.com/stream/7dd66f663be024cef495312d10d46a60/index.m3u8
RTHK31,http://2022.stream-link.org/playlist/rthk_31.ts
RTHK32,http://2022.stream-link.org/playlist/rthk_32.ts
台视,http://2023.stream-link.org/playlist/ttv.flv
中视,http://2023.stream-link.org/playlist/ctv.flv
民视,http://2023.stream-link.org/playlist/ftv.flv
华视,http://2023.stream-link.org/playlist/cts.flv
台视新闻,http://2023.stream-link.org/playlist/ttv_news.flv
中视新闻,http://2023.stream-link.org/playlist/ctv_news.flv
民视新闻,http://2023.stream-link.org/playlist/ftv_news.flv
华视新闻,http://2023.stream-link.org/playlist/cts_news.flv
TVBS,http://2023.stream-link.org/playlist/tvbs.flv
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
东森新闻,http://2023.stream-link.org/playlist/ebc_news.flv
东森财经,http://2023.stream-link.org/playlist/ebc_finance.flv
东森幼幼,http://2023.stream-link.org/playlist/ebc_yoyo.flv
中天新闻,http://2023.stream-link.org/playlist/cti_news.flv
中天综合,http://2023.stream-link.org/playlist/cti_zh.flv
中天亚洲,http://2023.stream-link.org/playlist/cti_asia.flv
寰宇新闻,http://2023.stream-link.org/playlist/global_news.flv
寰宇新闻,http://2023.stream-link.org/playlist/global_tw.flv
三立新闻,http://2023.stream-link.org/playlist/set_news.flv
三立新闻+,http://2023.stream-link.org/playlist/set_news+.flv
三立财经,http://2023.stream-link.org/playlist/set_inews.flv
广东珠江,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1183/playlist.m3u8
南方卫视,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1197/playlist.m3u8
广东卫视,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1182/playlist.m3u8
广东综艺,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1198/playlist.m3u8
广东新闻,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1186/playlist.m3u8
广东体育,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1184/playlist.m3u8
广东公共,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1185/playlist.m3u8
广东影视,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1199/playlist.m3u8
嘉佳卡通,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1187/playlist.m3u8
广东国际,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1191/playlist.m3u8
广东经济科教,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1196/playlist.m3u8
广东少儿,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1200/playlist.m3u8
广东移动,http://124.222.238.146:1125/m3u8.php?/iTouchTV/2463/playlist.m3u8
GRTN文化频道,http://124.222.238.146:1125/m3u8.php?/iTouchTV/2511/playlist.m3u8/playlist.m3u8
广东珠江,http://124.222.238.146:3328/SMBD/smtv.php?id=gdzj	
广东体育,http://124.222.238.146:3328/SMBD/smtv.php?id=gdty	
广东公共,http://124.222.238.146:3328/SMBD/smtv.php?id=gdgg	
广东房产,http://124.222.238.146:3328/SMBD/smtv.php?id=gdfc	
广东新闻，http://124.222.238.146:3328/SMBD/smtv.php?id=gdzj	
广东影视,http://124.222.238.146:3328/SMBD/smtv.php?id=gdys	
广东国际,http://124.222.238.146:3328/SMBD/smtv.php?id=gdgj	
嘉佳卡通,http://124.222.238.146:3328/SMBD/smtv.php?id=jjkt	
广东少儿,http://124.222.238.146:3328/SMBD/smtv.php?id=gdsr	
广东综艺,http://124.222.238.146:3328/SMBD/smtv.php?id=gdzy	
广东卫视,http://124.222.238.146:3328/SMBD/smtv.php?id=gdws	
经济科教,http://124.222.238.146:3328/SMBD/smtv.php?id=jjkj	
广东综艺,http://124.222.238.146:3328/SMBD/smtv.php?id=gdzy	
港台116测试,#genre#
CCTV-4欧洲,http://live.aishang.ctlcdn.com/00000110240363_1/encoder/0/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-4欧洲,http://live.aishang.ctlcdn.com/00000110240363_1/encoder/0/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTNDocumentary,http://live.aishang.ctlcdn.com/00000110240366_1/encoder/0/playlist.m3u8?CONTENTID=00000110240366_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.aishang.ctlcdn.com/00000110240365_1/encoder/0/playlist.m3u8?CONTENTID=00000110240365_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN阿拉伯语,http://live.aishang.ctlcdn.com/00000110240369_1/encoder/0/playlist.m3u8?CONTENTID=00000110240369_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN俄语,http://live.aishang.ctlcdn.com/00000110240370_1/encoder/0/playlist.m3u8?CONTENTID=00000110240370_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN法语,http://live.aishang.ctlcdn.com/00000110240368_1/encoder/0/playlist.m3u8?CONTENTID=00000110240368_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN西班牙语,http://live.aishang.ctlcdn.com/00000110240367_1/encoder/0/playlist.m3u8?CONTENTID=00000110240367_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
Discovery Asia1,vjms://14.102.154.164:8500/live/cid=440
Nat Geo,vjms://14.102.154.164:8500/live/cid=115
Nat Geo Wild,vjms://14.102.154.164:8500/live/cid=263
FigHTS,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
WB TV,http://208.115.225.174:14132
HBO,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO X,http://208.115.225.174:14165
Sbt,http://208.115.225.174:14170
Sbt1,http://208.115.225.174:14173
Sbt2,http://208.115.225.174:14176
14259,http://208.115.225.174:14259
BDMG,http://208.115.225.174:14263
14271,http://208.115.225.174:14271
Show FE1,http://208.115.225.174:14420
Show FE2,http://208.115.225.174:14428
Premiere,http://208.115.225.174:14460
Premiere,http://208.115.225.174:14468
